x;y
2.3180779194451864;0.04626923444367568
2.3205043247053507;0.04509276448080361
2.322930729965515;0.042583942552571245
2.3253571352256794;0.0385963842728268
2.327783540485844;0.03334874366533229
2.3301950010933172;0.027470554526166875
2.3325915170481;0.021946374246261818
2.335002977655574;0.01795377449133904
2.3374293829157384;0.016595087484228846
2.339855788175903;0.01860790356715722
2.342282193436067;0.024132967735492946
2.3447235433489224;0.03262897968177205
2.347194782567159;0.042989892840964744
2.349636132480014;0.05385476311756673
2.35209242704556;0.06399247104147117
2.3545337769584154;0.07262218110444886
2.3569302929131983;0.07949242170388897
2.359371642826053;0.08469304741670323
2.361753214128145;0.08833248319144037
2.3618578266969807;0.09031398995571145
2.3642543426517637;0.09037491821403905
2.3666807479119276;0.08835711127279977
2.3691071531720924;0.08448876745326048
2.371458835168803;0.07944647259473032
2.3738852404289674;0.07413538595308067
2.3763265903418223;0.06933376540970301
2.378752995601987;0.06543651219472152
2.381179400862151;0.06243132576501803
2.3836058061223158;0.060078573864623896
2.38603221138248;0.05814347100771211
2.3884436719899536;0.05653945110021363
2.390870077250118;0.05533889418904333
2.3932964825102823;0.05467596770457219
2.395722887770447;0.05463041735600372
2.3981492930306114;0.05513764813909395
2.4005756982907758;0.0559699642396346
2.4030170482036306;0.05678613777194505
2.4054434534637954;0.05722404352823224
2.4078698587239593;0.05700232028002088
2.410296263984124;0.05597817853946839
2.4127077245915975;0.054151543638750806
2.415134129851762;0.05162875459124724
2.4175605351119263;0.04859171290076651
2.4199869403720906;0.04529181536391096
2.422413345632255;0.04204341192731942
2.424809861587038;0.039168057894986966
2.4272362668472023;0.03685749492677369
2.4296626721073666;0.03504568896437582
2.432089077367531;0.03336652932358112
2.434545371933077;0.03131116464125212
2.4369867218459325;0.028537572962763005
2.4393682931480245;0.02514153584381698
2.441779753755498;0.02174966903162511
2.444191214362972;0.01932365144152435
2.446617619623136;0.018768961964606284
2.4490440248833005;0.02052356282949803
2.451470430143465;0.024302556722001926
2.453971558667083;0.02910949199003599
2.4563082960111027;0.033518711719797145
2.4564427978853196;0.03614709069541707
